vpO52ziiB5c_000006_000016.mp4,"playing ice hockey"
vpPOiNkZu0o_000000_000010.mp4,situp
VPrwYofRW-0_000002_000012.mp4,applauding
VpsMrABe4Q4_000037_000047.mp4,"massaging legs"
VPTYTt8YcSw_000038_000048.mp4,"riding mechanical bull"
vpu4Bwq-xHI_000051_000061.mp4,"playing flute"
vPxsATh6ssk_000005_000015.mp4,"using remote controller (not gaming)"
VPxSOlrF6Rc_000225_000235.mp4,"playing squash or racquetball"
VpYDtMrLjxE_000003_000013.mp4,"cleaning floor"
VpyUwIee5yo_000001_000011.mp4,"pushing cart"
Vq0HX9t5_-4_000519_000529.mp4,"planting trees"
VQ3T_sN_YuE_000001_000011.mp4,"counting money"
Vq60m8GX0_w_000013_000023.mp4,"riding or walking with horse"
Vq6b_dk-GiM_000009_000019.mp4,"pull ups"
VQ8neitjlEw_000064_000074.mp4,"feeding fish"
VQAi1sidYcE_000111_000121.mp4,"laying bricks"
_vQaVvRxFCg_000109_000119.mp4,"cooking egg"
VqB4HBSTxiw_000065_000075.mp4,"robot dancing"
vQBasDQ_zQg_000004_000014.mp4,"throwing discus"
vQD21FPe4L4_000041_000051.mp4,"dancing gangnam style"
VqdJlcp9JWE_000257_000267.mp4,digging
vQDsMvY2SDI_000074_000084.mp4,snowboarding
VQGMS9iMVO0_000063_000073.mp4,"tying knot (not on a tie)"
vQJ9bVu6H3E_000043_000053.mp4,"counting money"
VQJrVj-l0-A_000066_000076.mp4,dining
vqKWgC9Hc1g_000059_000069.mp4,"skiing (not slalom or crosscountry)"
VqLKmFRzeno_000003_000013.mp4,sniffing
VQlNY6i3ljQ_000634_000644.mp4,dodgeball
vqlTucILQBQ_000005_000015.mp4,"drinking shots"
VQMEEt5LsJ8_000074_000084.mp4,snowkiting
VqmTMwwRlgk_000057_000067.mp4,"air drumming"
vqMWN5bNSVc_000002_000012.mp4,"hitting baseball"
vQnmGXeLIq4_000008_000018.mp4,"bending back"
VqnnAKc99Yw_000001_000011.mp4,"crossing river"
vqoYCGaYeEM_000094_000104.mp4,"waxing legs"
VQPzuDUyjXY_000144_000154.mp4,"tango dancing"
vqR3Ihu87-A_000001_000011.mp4,"pushing cart"
vqsBjTMos8w_000004_000014.mp4,"playing harmonica"
VQwY8vJwauw_000107_000117.mp4,"waxing eyebrows"
vqx6lLQoW3A_000077_000087.mp4,"doing laundry"
vqxhp9EmfnE_000058_000068.mp4,"strumming guitar"
vQXJJsgnfnk_000005_000015.mp4,"riding elephant"
vqyPr_bwOzA_000007_000017.mp4,"punching bag"
V_R01R7B4Pg_000002_000012.mp4,faceplanting
vr15xd8h6gY_000017_000027.mp4,"dancing charleston"
_Vr3d-Y_KaA_000110_000120.mp4,"answering questions"
vR7jkTRApuA_000023_000033.mp4,"fixing hair"
VrAbmXeNeBo_000014_000024.mp4,"cutting nails"
vrBBf2WCu5s_000018_000028.mp4,zumba
VRBOk9tdRs4_000006_000016.mp4,"playing kickball"
VRbVco7jKVY_000064_000074.mp4,"playing controller"
vrc42UmfvoU_000058_000068.mp4,windsurfing
VrDDVUa-p4I_000051_000061.mp4,"feeding fish"
VRfI-7H2Y78_000020_000030.mp4,"playing xylophone"
VRfJD4B9hgc_000024_000034.mp4,"playing ice hockey"
VrfS9xgwQog_000006_000016.mp4,skateboarding
VrH_LZc7SfI_000009_000019.mp4,"catching or throwing baseball"
vrIAkRqhnnw_000339_000349.mp4,"juggling fire"
VRiZm_e-R7Y_000016_000026.mp4,"making snowman"
VRJ598vW1x8_000001_000011.mp4,"ski jumping"
vrj5t0CIKV4_000080_000090.mp4,"stretching leg"
V-rJG00rFko_000237_000247.mp4,"tasting beer"
VrlczAj4L_k_000003_000013.mp4,"shooting goal (soccer)"
VrOIBRF3r-o_000001_000011.mp4,somersaulting
vROtaV3Mc8c_000071_000081.mp4,"rock climbing"
vrp5zWNELAU_000081_000091.mp4,"shining shoes"
vrr9XZxdQQ8_000004_000014.mp4,"air drumming"
VrS8NMDMvmg_000101_000111.mp4,"swimming backstroke"
vrsmeS_uN34_000004_000014.mp4,"cracking neck"
VrsNIdaCK-M_000064_000074.mp4,headbanging
vrsrLDTEXRA_000007_000017.mp4,"swimming backstroke"
VRSvF8vTCys_000093_000103.mp4,"stretching leg"
VRT27CPuJcM_000015_000025.mp4,"golf putting"
_vRTdqO6mEw_000003_000013.mp4,bowling
VrTkiAwBx-s_000000_000010.mp4,"driving tractor"
VrueOIf6ksk_000239_000249.mp4,bartending
VrUiBbDsXms_000014_000024.mp4,"riding unicycle"
VrW2fDPnwOY_000051_000061.mp4,"playing squash or racquetball"
VrwWXLkXhQs_000001_000011.mp4,dodgeball
vrxWQ2jlPL4_000002_000012.mp4,"hurling (sport)"
vRy7b_MhBMw_000158_000168.mp4,"baking cookies"
VrYiJrF03gU_000088_000098.mp4,"dribbling basketball"
VrYUzzYXRWU_000003_000013.mp4,"sharpening knives"
vRYXh60ekTI_000037_000047.mp4,"playing accordion"
VrzpoMMNf3k_000007_000017.mp4,"recording music"
vRzS5lXLKrA_000084_000094.mp4,"surfing water"
vS0rBVcPHH4_000016_000026.mp4,"jumping into pool"
vs1n89Tsv9A_000011_000021.mp4,bobsledding
vS310XGY0sk_000002_000012.mp4,"dancing ballet"
VS3LVPioowk_000052_000062.mp4,"shaking head"
Vs5VfFlUe6A_000026_000036.mp4,digging
vS96Intaafg_000049_000059.mp4,"bending metal"
VsaXE2Mwvu4_000008_000018.mp4,"playing volleyball"
vSb7BJDRYQg_000020_000030.mp4,bartending
Vsc9awkqdqQ_000452_000462.mp4,drawing
VScAXl37ZSQ_000424_000434.mp4,"playing kickball"
vScLOGZWM_4_000004_000014.mp4,"playing monopoly"
vSdF2iJqK2s_000036_000046.mp4,"cleaning pool"
VsEAOIDrBUo_000003_000013.mp4,"waiting in line"
VsFJAJTETAU_000008_000018.mp4,"presenting weather forecast"
vs_FrYIZImk_000018_000028.mp4,skateboarding
VsfyD2cQ5Dw_000310_000320.mp4,"playing kickball"
vsgHl4yAFAw_000158_000168.mp4,"massaging person's head"
vSHCkC9XLGk_000171_000181.mp4,"moving furniture"
vShGIHhVXUQ_000102_000112.mp4,"riding mountain bike"
VSImp4uF3WU_000003_000013.mp4,"ripping paper"
VsJnY8y_hZg_000004_000014.mp4,"tying bow tie"
vsksbXaaaCY_000158_000168.mp4,"brush painting"
vskXKUErN-A_000007_000017.mp4,"carrying baby"
VSL4s41RrRw_000014_000024.mp4,"contact juggling"
VsNgNq7A0wQ_000014_000024.mp4,"tango dancing"
VsNnskIeVMk_000045_000055.mp4,zumba
VsOY9TXgXAA_000111_000121.mp4,"playing keyboard"
vSq0EQ0-BSA_000006_000016.mp4,"feeding birds"
vSrFhSIN3Jw_000000_000010.mp4,"playing flute"
vSru-YanI18_000014_000024.mp4,"counting money"
vsSlHYDspqA_000033_000043.mp4,"robot dancing"
VStRLOcJ7zE_000065_000075.mp4,welding
v-sUUl8skE4_000065_000075.mp4,"eating hotdog"
VsX7fEoY5NY_000169_000179.mp4,"washing hair"
vsXmBQOXB4Y_000021_000031.mp4,"shaking hands"
vsY40F4yEXQ_000749_000759.mp4,"tossing salad"
VSyCH_p3Aqw_000015_000025.mp4,"sword fighting"
vSYHriL16z0_000073_000083.mp4,"playing cymbals"
VSyjy86vz6w_000090_000100.mp4,trapezing
vSzPRUKy7Dc_000178_000188.mp4,"catching or throwing baseball"
VT1LGdx65y0_000033_000043.mp4,auctioning
vt3elbTe6VE_000010_000020.mp4,applauding
Vt44Dtj-rAE_000009_000019.mp4,"stretching leg"
vT4x0rS7TUU_000045_000055.mp4,"skiing slalom"
-vT--8OkXiY_000001_000011.mp4,"feeding goats"
VTCK8QsMAqk_000900_000910.mp4,"doing nails"
vTcLVCga_WM_000047_000057.mp4,"water sliding"
vTcthT2y6C8_000292_000302.mp4,"playing volleyball"
Vtd86i8dC60_000273_000283.mp4,"skipping rope"
VTFRZtDcLy4_000085_000095.mp4,auctioning
VthIINwH-P4_000053_000063.mp4,celebrating
Vti3ZVfRltM_000053_000063.mp4,"waxing back"
VtI5QqJvkmU_000002_000012.mp4,"braiding hair"
vtIBQF6IDUs_000001_000011.mp4,"playing cello"
VtjgV9BSDQk_000140_000150.mp4,"cooking sausages"
v_tK7Z5gAVo_000000_000010.mp4,"running on treadmill"
vTkh10Mj43I_000002_000012.mp4,"shaking head"
vtKqUMukX1w_000001_000011.mp4,"cooking chicken"
Vtn3eFl5W4E_000004_000014.mp4,faceplanting
VTO_dsJvZpw_000032_000042.mp4,"tasting beer"
VTriuCUMKo8_000033_000043.mp4,bobsledding
vTsb-bgKAt0_000008_000018.mp4,"smoking hookah"
VTSG8P4lfOE_000096_000106.mp4,"bee keeping"
VTSQPkBzt2k_000183_000193.mp4,"spray painting"
v_TtckemtSY_000062_000072.mp4,crying
vTtmloIXExk_000223_000233.mp4,"brush painting"
VTtPQeM4a2M_000003_000013.mp4,"decorating the christmas tree"
Vttxoq9LBg8_000021_000031.mp4,snorkeling
Vt_uAPlMkvs_000001_000011.mp4,sneezing
VtV_3pNbGHc_000221_000231.mp4,"making sushi"
vtvAK6fopSw_000074_000084.mp4,marching
VTvSMy1rqCM_000003_000013.mp4,"doing laundry"
VTx9VqmC5xg_000172_000182.mp4,"cooking on campfire"
vTXb7Q0Hnug_000003_000013.mp4,"water skiing"
VtXET-IJ_fo_000025_000035.mp4,"using computer"
VtxRrP3cmHY_000078_000088.mp4,auctioning
-vtYlfaJ3CI_000061_000071.mp4,"climbing tree"
vTYuWQWttY4_000024_000034.mp4,"eating doughnuts"
VTzMiEnhYqI_000033_000043.mp4,"riding camel"
VU3YhRFPHFE_000020_000030.mp4,"cleaning pool"
VU4NGTaifw0_000002_000012.mp4,"hula hooping"
Vu4OHvkdPdw_000001_000011.mp4,lunge
Vu5WmNGXiaA_000005_000015.mp4,yawning
vu6UXc6eDoc_000049_000059.mp4,abseiling
vU6Wy0Lbp10_000001_000011.mp4,"dancing macarena"
vu9wquk4Jkk_000006_000016.mp4,"holding snake"
Vu9Z-Bkxtao_000002_000012.mp4,"arm wrestling"
vuaLJvt9GCs_000004_000014.mp4,lunge
Vu-cRXT1_wc_000127_000137.mp4,"water skiing"
vUCssGlk9CA_000116_000126.mp4,"unloading truck"
VUD8Gy8BVMI_000073_000083.mp4,"watering plants"
VUDSxE1q88w_000031_000041.mp4,"peeling potatoes"
VuEYBEnqXww_000000_000010.mp4,jetskiing
Vuf0RjYReEk_000027_000037.mp4,tickling
VUftJCODcJc_000066_000076.mp4,"playing squash or racquetball"
vufV-W1ZnAk_000019_000029.mp4,"rock scissors paper"
vUg05jt4ckI_000002_000012.mp4,"driving car"
vU_gDKQyQlo_000048_000058.mp4,"throwing ball"
vUhfQ63YyRA_000002_000012.mp4,lunge
VuIb2DgPa0I_000039_000049.mp4,"making tea"
VUi_Bp3xWGQ_000132_000142.mp4,"playing bagpipes"
vuitin5bKq0_000030_000040.mp4,"throwing ball"
vujCdOvW1s8_000005_000015.mp4,"cracking neck"
vU-j-Q8uKrg_000154_000164.mp4,snorkeling
Vuju0sLEIzA_000041_000051.mp4,"making snowman"
vUjXdZwtIEw_000012_000022.mp4,"walking the dog"
VuKa3Bb8cW0_000014_000024.mp4,krumping
vuKnLZXRn6U_000049_000059.mp4,"tossing coin"
vuL33w7hHBA_000005_000015.mp4,"long jump"
vUlaiYqnRN8_000036_000046.mp4,"eating burger"
vUN7AJNneVc_000104_000114.mp4,"watering plants"
vUngS7i9LWI_000065_000075.mp4,"ski jumping"
vunQGU1kXF0_000272_000282.mp4,"tying tie"
VuO_dmpASro_000012_000022.mp4,"sweeping floor"
VuOyBFEAylU_000156_000166.mp4,"pushing wheelchair"
VUPDzjS_ttQ_000009_000019.mp4,"blowing glass"
vuu88CFibZY_000439_000449.mp4,"playing controller"
vuUamOCJXps_000001_000011.mp4,snorkeling
vUUe4XF_ADc_000065_000075.mp4,hoverboarding
vUUhAczbpDc_000009_000019.mp4,"opening bottle"
vUuj4FKm1Wo_000183_000193.mp4,"pushing car"
VuUyfFa9ZUw_000060_000070.mp4,"setting table"
VuyENhwmnBY_000080_000090.mp4,"tying knot (not on a tie)"
VuyLpKPEwzg_000090_000100.mp4,"eating burger"
VuZCy8si71Q_000036_000046.mp4,"taking a shower"
vuZTT9xsdOQ_000002_000012.mp4,"hula hooping"
vV2L3TEmZOo_000128_000138.mp4,"blowing glass"
vv3jRRM4LBY_000009_000019.mp4,"swimming butterfly stroke"
Vv4vO4udQfI_000018_000028.mp4,"feeding birds"
VV6treKRSeI_000012_000022.mp4,"moving furniture"
VV7QO7tg2P8_000382_000392.mp4,"breading or breadcrumbing"
VVa5hB3jRUE_000037_000047.mp4,"grooming dog"
VvAMo7edfxk_000016_000026.mp4,"washing feet"
VvAYf08vn7w_000221_000231.mp4,"curling hair"
vVBD8pw-SHs_000003_000013.mp4,"feeding fish"
VVBJYX9bO7k_000054_000064.mp4,"shooting basketball"
VvCrS3AuINw_000235_000245.mp4,skateboarding
VvcXKAKuNEY_000093_000103.mp4,"cutting watermelon"
VveiNVZ_IU8_000065_000075.mp4,"surfing water"
VvFKICJsZ7g_000089_000099.mp4,"eating carrots"
-vv-I00vufE_000321_000331.mp4,dodgeball
VVJldn_MmMY_000047_000057.mp4,testifying
_VVjSJbPcFI_000104_000114.mp4,"water skiing"
vvlYMRKFA-s_000217_000227.mp4,"carrying baby"
_-VvmR7uPVY_000005_000015.mp4,"cooking egg"
Vvn1b77ghqw_000048_000058.mp4,"feeding birds"
VvpbgjcCxwE_000010_000020.mp4,"building shed"
VVQQVhdi1oI_000037_000047.mp4,"swinging on something"
vVRRH8sg4Hc_000042_000052.mp4,"riding a bike"
VvsossjO1Ro_000000_000010.mp4,squat
vVteTG7idpc_000000_000010.mp4,"peeling potatoes"
vvuMkpdRNko_000001_000011.mp4,"feeding birds"
Vvv2ku24y48_000059_000069.mp4,"playing tennis"
VVvhS0ilcLU_000011_000021.mp4,"catching or throwing frisbee"
VvvjDlMCA4s_000213_000223.mp4,"weaving basket"
vvVxe7WdCe0_000027_000037.mp4,"changing wheel"
VvXM1LJ1FFE_000050_000060.mp4,"playing saxophone"
vVXrJwr-APU_000117_000127.mp4,krumping
VVYG0XKA0YA_000093_000103.mp4,"hockey stop"
v_Vza5IjmWs_000079_000089.mp4,"sweeping floor"
VvzgEvT69CI_000058_000068.mp4,"sticking tongue out"
Vw0nq7cPDcg_000004_000014.mp4,"front raises"
vW2RXbdHY2s_000124_000134.mp4,"belly dancing"
vw3IVYcadDw_000049_000059.mp4,snowkiting
vW8uCO8tiQs_000122_000132.mp4,"country line dancing"
VwAig4qCARA_000478_000488.mp4,"changing oil"
VWAWdcjSTSI_000080_000090.mp4,"jumpstyle dancing"
Vw_B4lIgI_0_000194_000204.mp4,trapezing
vwboa1WJhJU_000134_000144.mp4,"making bed"
VwDJAQ0Mh78_000001_000011.mp4,"playing trombone"
vWdTIlTT3Lk_000016_000026.mp4,"contact juggling"
vWFBG8A3gKo_000198_000208.mp4,unboxing
VwHNxoJlCF4_000018_000028.mp4,"tapping pen"
vWi4pA4NQmw_000279_000289.mp4,skydiving
VW_I5QcKJeM_000003_000013.mp4,"running on treadmill"
vWII-omKWz8_000001_000011.mp4,welding
_VwjTjn91Fg_000001_000011.mp4,deadlifting
vWJtXpvapSw_000246_000256.mp4,spraying
vWJUXFBG5dI_000019_000029.mp4,"playing monopoly"
VWLE9t5hW6A_000017_000027.mp4,"hockey stop"
VwmGxxpJIQ8_000109_000119.mp4,"push up"
vWmP9Cs6lbY_000296_000306.mp4,writing
VWnC_4gZiLM_000136_000146.mp4,parasailing
vWncWknVwbg_000004_000014.mp4,windsurfing
Vwocwb4UB68_000016_000026.mp4,"hockey stop"
VwPyppP-YP8_000449_000459.mp4,"playing volleyball"
vwpZCY_uom8_000013_000023.mp4,jetskiing
VWqNsvZaE0M_000002_000012.mp4,"fixing hair"
vWs8u3uSYUY_000267_000277.mp4,"garbage collecting"
VwtPmG2q85E_000068_000078.mp4,vault
vWTURpeT_5M_000002_000012.mp4,"jumping into pool"
V-Wwo_HKO_w_000015_000025.mp4,"washing hands"
vWya8KZDpF8_000049_000059.mp4,"golf chipping"
vWypE7LFG58_000155_000165.mp4,crying
VwZ3mUIVSi8_000246_000256.mp4,"sign language interpreting"
vX0ru7kqqVE_000016_000026.mp4,busking
Vx4ZW7Xseyg_000159_000169.mp4,"springboard diving"
vX6xeLYnquU_000001_000011.mp4,"playing keyboard"
vX6XyyZkWYM_000007_000017.mp4,bookbinding
Vx7bouoZ-kA_000008_000018.mp4,"grooming dog"
vX7KZ9p6Qg0_000021_000031.mp4,squat
vX7ljNJovoo_000032_000042.mp4,"cleaning floor"
v_x9zLgQDtw_000200_000210.mp4,"bee keeping"
VXA0rGdmrUk_000004_000014.mp4,"kicking soccer ball"
vXa8SbzEjdw_000231_000241.mp4,motorcycling
VXag4uD9ddk_000210_000220.mp4,"playing cricket"
VXaLScoGx8A_001871_001881.mp4,bartending
VXcu7iCZOKw_000000_000010.mp4,"folding clothes"
vxDUrbrPX9c_000081_000091.mp4,"water sliding"
vXfyY4BgoDg_000009_000019.mp4,"riding or walking with horse"
VxGE07xfGp4_000071_000081.mp4,"picking fruit"
VXiloz_G1A0_000006_000016.mp4,"cleaning floor"
vXjlDc1Xdik_000000_000010.mp4,somersaulting
VxlFtbmZet4_000022_000032.mp4,"catching or throwing frisbee"
vXM8n9Kskw0_000059_000069.mp4,"bench pressing"
vXmgo3Deb3c_000016_000026.mp4,"eating carrots"
VxQMjyGLaU0_000042_000052.mp4,archery
vXQy20Phc60_000057_000067.mp4,"holding snake"
vxrcr-t5I9g_000034_000044.mp4,"playing accordion"
vXrkeFGpUlM_000001_000011.mp4,"ripping paper"
vxsFn0ucULQ_000057_000067.mp4,"unloading truck"
VxT_ay2qvrQ_000004_000014.mp4,auctioning
vXUW3BsOIlA_000007_000017.mp4,"chopping wood"
VXWIMOs_KX4_000071_000081.mp4,"braiding hair"
VXxM0allwEA_000304_000314.mp4,"making sushi"
VXyapzh1M0Q_000002_000012.mp4,"ski jumping"
VXYS6-VpfUw_000148_000158.mp4,"grooming horse"
vy0DvuWlLy8_000004_000014.mp4,"juggling balls"
vY1a8-pVYGw_000051_000061.mp4,"riding unicycle"
vY5z3qiAQg8_000001_000011.mp4,"playing badminton"
vY7rRDnsNGw_000198_000208.mp4,"counting money"
vY-8UrUKn8M_000075_000085.mp4,"crawling baby"
vYAkZCcourM_000189_000199.mp4,"wrapping present"
vYBWb20jYnA_000079_000089.mp4,smoking
VY-CDfqWIgs_000321_000331.mp4,"skiing (not slalom or crosscountry)"
vYeAIL-KR0s_000056_000066.mp4,"roller skating"
VyFjugUv8lY_000015_000025.mp4,"waxing back"
VYGgd083QNs_000035_000045.mp4,"playing paintball"
VYGzwqq5Eis_000048_000058.mp4,"tap dancing"
v-yjEBEwa3M_000107_000117.mp4,"scrambling eggs"
VyMINUgGcIY_000000_000010.mp4,"contact juggling"
vYMqBEHJVlk_000232_000242.mp4,"belly dancing"
vYmYS80ZIaY_000135_000145.mp4,"brush painting"
VYNmbf0Q8tY_000097_000107.mp4,"massaging back"
v-ynRBtr0SA_000053_000063.mp4,"javelin throw"
vyo2sgw7NH4_000091_000101.mp4,"presenting weather forecast"
vyoayxB6D7M_000020_000030.mp4,"tying knot (not on a tie)"
vYOXCke2ISo_000378_000388.mp4,"cutting pineapple"
VyrbMWtgzog_000002_000012.mp4,"kicking soccer ball"
VYT9PoiWcE4_000116_000126.mp4,"scuba diving"
vYTT74DWe8o_000037_000047.mp4,"side kick"
VyUeBg79nA0_000317_000327.mp4,"mopping floor"
VyunfvOY0kw_000003_000013.mp4,"mowing lawn"
vYy27P6K-k4_000174_000184.mp4,"playing ukulele"
vZ0X_BlwtOs_000032_000042.mp4,"skiing (not slalom or crosscountry)"
vZ1t0UmY-Cs_000043_000053.mp4,"playing harmonica"
Vz3Qt2KTYts_000125_000135.mp4,"cleaning gutters"
Vz4XlAsB0Vw_000006_000016.mp4,applauding
vz8FehyPLKQ_000000_000010.mp4,"hammer throw"
vZA4PS5TOsQ_000012_000022.mp4,"bouncing on trampoline"
vzEiNulmkXU_000016_000026.mp4,spraying
vzeNd0ZdjWg_000001_000011.mp4,"presenting weather forecast"
vzFd1e6EXFg_000016_000026.mp4,"water sliding"
vZGmGkifo-E_000100_000110.mp4,"arranging flowers"
-v-zi6Acx-k_000000_000010.mp4,"drop kicking"
vzIRNeLuydw_000001_000011.mp4,"tossing coin"
Vzjp_JcptIw_000021_000031.mp4,"stomping grapes"
vZ-KRmLCulg_000019_000029.mp4,headbutting
VZlTBD2yOeI_000160_000170.mp4,"making a cake"
vZmi04CwC8c_000000_000010.mp4,"juggling fire"
vZMRpwCXXZs_000004_000014.mp4,"playing cricket"
vzmsgcOHu1c_000162_000172.mp4,"carving pumpkin"
VZP--MvGoYc_000017_000027.mp4,"cutting watermelon"
V_ZreFO2Ijo_000004_000014.mp4,abseiling
vZs2EmrCOEs_000010_000020.mp4,"pumping gas"
VZsssJ7FvUA_000030_000040.mp4,"drumming fingers"
VZTZtZgnixU_000711_000721.mp4,"spinning poi"
vzU6Ki1_3fE_000003_000013.mp4,skateboarding
VzXDhrKKOks_000304_000314.mp4,"playing controller"
vzxXL0dItls_000102_000112.mp4,"waxing eyebrows"
-vZYLkhnZRA_000020_000030.mp4,"playing monopoly"
v_Zz6UFZ-QA_000168_000178.mp4,"cooking egg"
vzZAZa6PILs_000044_000054.mp4,"decorating the christmas tree"
vzzgi4NyUhw_000020_000030.mp4,"arranging flowers"
W03JZrfpaQs_000102_000112.mp4,"massaging back"
w05wL1pqDOc_000004_000014.mp4,"drinking shots"
w088JDiL4WE_000000_000010.mp4,"doing nails"
w08RDlxrOf4_000054_000064.mp4,"spray painting"
w09AjiAkSMY_000003_000013.mp4,"riding mule"
W0ASFKT4UQY_000000_000010.mp4,"exercising arm"
W0DEcw7Y7VY_000002_000012.mp4,"mopping floor"
W0esevFQlJE_000027_000037.mp4,"pushing wheelchair"
W0LNqaaXeTM_000097_000107.mp4,"watering plants"
W0mB4tPrCos_000032_000042.mp4,"shuffling cards"
-W0NQfZwNgE_000139_000149.mp4,singing
w0nwRM8rOJo_000000_000010.mp4,"washing feet"
w0WegcrpCNg_000001_000011.mp4,"feeding goats"
W0wM3EnNq-Y_000179_000189.mp4,"playing cards"
W0xTyEVr76k_000016_000026.mp4,"braiding hair"
W0YAYvNbbyg_000005_000015.mp4,"feeding goats"
W0zMzvG7tc4_000086_000096.mp4,"playing ice hockey"
W13vCgML36I_000109_000119.mp4,"bending back"
W15eC5Lv4Og_000091_000101.mp4,"playing ukulele"
w18_NCkEfoE_000017_000027.mp4,"grooming dog"
W1A4JBIjU3I_000005_000015.mp4,marching
W1DJQob0bsE_000029_000039.mp4,"front raises"
w1dUByhEH-w_000109_000119.mp4,snowkiting
w1Ee4mOuPCc_000173_000183.mp4,"shaving legs"
W1GA-tSTfKo_000027_000037.mp4,"weaving basket"
W1iV-SzVhg0_000149_000159.mp4,"building cabinet"
W1OpKeTN0T4_000001_000011.mp4,"planting trees"
w_1OXJMFGlI_000043_000053.mp4,"bouncing on trampoline"
W1TmQBAwIXw_000021_000031.mp4,"hurling (sport)"
W1TVuA6v0xI_000514_000524.mp4,"baking cookies"
W1tyIwNVNAo_000182_000192.mp4,digging
W1U7ZW9wGHk_000012_000022.mp4,"using computer"
w1vLeToU6eI_000076_000086.mp4,"cleaning floor"
W1Z3aApIHOY_000000_000010.mp4,welding
w209jK13i-g_000055_000065.mp4,abseiling
W20azkgnr7E_000019_000029.mp4,"skiing crosscountry"
w23AaK0K9is_000089_000099.mp4,"moving furniture"
w2aG1_0vilA_000015_000025.mp4,"rock scissors paper"
w2aZFbDLWhs_000058_000068.mp4,"dancing charleston"
w2cE-rguWoc_000107_000117.mp4,headbanging
w2CTHaRMMe0_000283_000293.mp4,"shaving head"
W2i7IgD8z74_000003_000013.mp4,"shooting goal (soccer)"
W2INiL9_mK0_000326_000336.mp4,"fixing hair"
w2IRyXzDOsA_000136_000146.mp4,"playing guitar"
W2kE5GSknQ4_000213_000223.mp4,"canoeing or kayaking"
W2kO5wcSZ6U_000007_000017.mp4,"exercising arm"
W2Kys-4rbr4_000000_000010.mp4,"front raises"
W2M_2Rhw3w4_000198_000208.mp4,barbequing
w2njzQOvuCQ_000165_000175.mp4,"punching person (boxing)"
w2NketinZDM_000002_000012.mp4,"applying cream"
W-2Ohisa0eI_000088_000098.mp4,"riding camel"
-W2Pcut-jEU_000004_000014.mp4,hopscotch
w2tTWFg9DR4_000052_000062.mp4,"country line dancing"
W_2vr1ztuig_000020_000030.mp4,"folding napkins"
W2Z0ajHKQfA_000000_000010.mp4,"passing American football (not in game)"
w2ZaP1JhLh4_000128_000138.mp4,"tai chi"
W30cyvbIdKs_000031_000041.mp4,"swimming butterfly stroke"
w33MHEzaBhM_000060_000070.mp4,unboxing
W_36fZkRvrw_000208_000218.mp4,"playing cards"
w39etcUXoVE_000000_000010.mp4,"running on treadmill"
w3DYRjMGF70_000052_000062.mp4,situp
w3Fzb4Ws8Z4_000048_000058.mp4,"holding snake"
w3IjIOztwHI_000044_000054.mp4,"swimming backstroke"
w3Jeq1nazC0_000010_000020.mp4,"side kick"
W3kDBhsSbyA_000007_000017.mp4,ironing
w3lHGa4bTH0_000518_000528.mp4,"riding mule"
w3lMMPlZxRU_000000_000010.mp4,"milking cow"
W3MA5ELaJ7k_000320_000330.mp4,"waxing eyebrows"
W3o27XVj-Iw_000011_000021.mp4,"carrying baby"
W3RvV4q2b8E_000028_000038.mp4,"cleaning gutters"
w3uBoG1JBQI_000297_000307.mp4,"dunking basketball"
W3xg6n3dU4o_000098_000108.mp4,"eating chips"
_w3YbXj7gCo_000159_000169.mp4,"unloading truck"
W3yHRcDVems_000492_000502.mp4,"playing tennis"
w3Z97TGJl0I_000012_000022.mp4,"playing badminton"
w42ec6tG_X4_000145_000155.mp4,"carrying baby"
_W43bVs3lhU_000001_000011.mp4,"applying cream"
W46dsYuMnh8_000011_000021.mp4,"climbing a rope"
w47VwrWrfsM_000090_000100.mp4,krumping
w4DVurv5AUo_000152_000162.mp4,"skiing slalom"
w4fxx4whlqU_000138_000148.mp4,"presenting weather forecast"
w4ILO7iVIuY_000114_000124.mp4,parkour
w4Jz4tA4j8s_000002_000012.mp4,"cleaning floor"
w4NFAMJH_xQ_000016_000026.mp4,"unloading truck"
W4uL0Pfnnok_000001_000011.mp4,"hockey stop"
w4vEXDbnwfE_000000_000010.mp4,"playing volleyball"
W4wzApv0X9c_000058_000068.mp4,"building shed"
w-4YadCz-fs_000000_000010.mp4,"playing saxophone"
W55prpnwoAs_000000_000010.mp4,"kicking field goal"
W59ow7S4Yyg_000015_000025.mp4,"skipping rope"
w5cK9iSbzOI_000067_000077.mp4,parkour
w5dJjHJzRRU_000006_000016.mp4,"eating spaghetti"
W5FMuxzXzlc_000004_000014.mp4,"playing badminton"
w5FO53axhJA_000008_000018.mp4,"arm wrestling"
w5hgRF9s97A_000074_000084.mp4,archery
w5HO-7ED9_k_000262_000272.mp4,"shooting basketball"
w5jM0iQHTR0_000880_000890.mp4,"sanding floor"
w5mk2zgGPrg_000020_000030.mp4,hugging
w5QFzrydLLc_000043_000053.mp4,"exercising arm"
w5RAGebp6LM_000000_000010.mp4,whistling
W5RQZu_zpyU_000019_000029.mp4,"rock scissors paper"
W5v35aAOrmA_000043_000053.mp4,tickling
W5ZbrWZYq6g_000041_000051.mp4,cartwheeling
w5zKwaBFDcE_000020_000030.mp4,"blowing out candles"
W5ZMVOugxuk_000008_000018.mp4,jogging
